movie_id,gender_id
64682.0,18.0
64682.0,10749.0
9543.0,12.0
9543.0,14.0
9543.0,28.0
9543.0,10749.0
68726.0,28.0
68726.0,878.0
68726.0,12.0
38356.0,28.0
38356.0,878.0
38356.0,12.0
217.0,12.0
217.0,28.0
105864.0,12.0
105864.0,16.0
105864.0,10751.0
62177.0,16.0
62177.0,12.0
62177.0,35.0
62177.0,10751.0
62177.0,28.0
62177.0,14.0
188927.0,28.0
188927.0,12.0
188927.0,878.0
10681.0,16.0
10681.0,10751.0
5174.0,28.0
5174.0,35.0
5174.0,80.0
5174.0,53.0
14161.0,28.0
14161.0,12.0
14161.0,878.0
17979.0,16.0
17979.0,18.0
76757.0,878.0
76757.0,14.0
76757.0,28.0
76757.0,12.0
258489.0,28.0
258489.0,12.0
411.0,12.0
411.0,10751.0
411.0,14.0
246655.0,878.0
155.0,18.0
155.0,28.0
155.0,80.0
155.0,53.0
14160.0,16.0
14160.0,35.0
14160.0,10751.0
14160.0,12.0
15512.0,16.0
15512.0,10751.0
15512.0,12.0
15512.0,878.0
1726.0,28.0
1726.0,878.0
1726.0,12.0
44826.0,12.0
44826.0,18.0
44826.0,10751.0
8487.0,28.0
8487.0,12.0
8487.0,35.0
8487.0,878.0
8487.0,37.0
1735.0,12.0
1735.0,28.0
1735.0,14.0
297761.0,28.0
297761.0,12.0
297761.0,80.0
297761.0,14.0
297761.0,878.0
2698.0,14.0
2698.0,35.0
2698.0,10751.0
137113.0,28.0
137113.0,878.0
9804.0,12.0
9804.0,28.0
14869.0,12.0
14869.0,28.0
14869.0,53.0
14869.0,878.0
150540.0,18.0
150540.0,35.0
150540.0,16.0
150540.0,10751.0
278927.0,10751.0
278927.0,12.0
278927.0,18.0
278927.0,14.0
10138.0,12.0
10138.0,28.0
10138.0,878.0
58595.0,12.0
58595.0,14.0
58595.0,18.0
102651.0,14.0
102651.0,12.0
102651.0,28.0
102651.0,10751.0
102651.0,10749.0
119450.0,878.0
119450.0,28.0
119450.0,18.0
119450.0,53.0
79698.0,28.0
79698.0,12.0
79698.0,878.0
79698.0,10749.0
64686.0,18.0
64686.0,28.0
64686.0,12.0
64686.0,14.0
100402.0,28.0
100402.0,12.0
100402.0,878.0
10192.0,35.0
10192.0,12.0
10192.0,14.0
10192.0,16.0
10192.0,10751.0
158852.0,12.0
158852.0,10751.0
158852.0,9648.0
158852.0,878.0
177572.0,12.0
177572.0,10751.0
177572.0,16.0
177572.0,28.0
177572.0,35.0
82690.0,10751.0
82690.0,16.0
82690.0,35.0
82690.0,12.0
5255.0,12.0
5255.0,16.0
5255.0,10751.0
5255.0,14.0
47933.0,28.0
47933.0,12.0
47933.0,878.0
10191.0,14.0
10191.0,12.0
10191.0,16.0
10191.0,10751.0
296.0,28.0
296.0,53.0
296.0,878.0
118340.0,28.0
118340.0,878.0
118340.0,12.0
157336.0,12.0
157336.0,18.0
157336.0,878.0
27205.0,28.0
27205.0,53.0
27205.0,878.0
27205.0,9648.0
27205.0,12.0
315011.0,28.0
315011.0,12.0
315011.0,18.0
315011.0,27.0
315011.0,878.0
49051.0,12.0
49051.0,14.0
49051.0,28.0
9799.0,28.0
9799.0,80.0
9799.0,53.0
4922.0,14.0
4922.0,18.0
4922.0,53.0
4922.0,9648.0
4922.0,10749.0
49538.0,28.0
49538.0,878.0
49538.0,12.0
131634.0,28.0
131634.0,12.0
131634.0,878.0
27022.0,14.0
27022.0,12.0
27022.0,28.0
27022.0,35.0
27022.0,18.0
503.0,12.0
503.0,28.0
503.0,18.0
503.0,53.0
241259.0,14.0
810.0,14.0
810.0,12.0
810.0,16.0
810.0,35.0
810.0,10751.0
68735.0,28.0
68735.0,12.0
68735.0,14.0
87101.0,878.0
87101.0,28.0
87101.0,53.0
87101.0,12.0
10140.0,12.0
10140.0,10751.0
10140.0,14.0
676.0,36.0
676.0,10749.0
676.0,10752.0
1858.0,12.0
1858.0,878.0
1858.0,28.0
1966.0,10752.0
1966.0,36.0
1966.0,28.0
1966.0,12.0
1966.0,18.0
1966.0,10749.0
675.0,12.0
675.0,14.0
675.0,10751.0
675.0,9648.0
674.0,12.0
674.0,14.0
674.0,10751.0
8960.0,14.0
8960.0,28.0
6479.0,18.0
6479.0,27.0
6479.0,28.0
6479.0,53.0
6479.0,878.0
118.0,12.0
118.0,35.0
118.0,10751.0
118.0,14.0
2062.0,16.0
2062.0,35.0
2062.0,10751.0
2062.0,14.0
272.0,28.0
272.0,80.0
272.0,18.0
10527.0,10751.0
10527.0,16.0
18360.0,12.0
18360.0,14.0
18360.0,28.0
18360.0,35.0
18360.0,10751.0
2080.0,12.0
2080.0,28.0
2080.0,53.0
2080.0,878.0
605.0,12.0
605.0,28.0
605.0,53.0
605.0,878.0
109445.0,16.0
109445.0,12.0
109445.0,10751.0
604.0,12.0
604.0,28.0
604.0,53.0
604.0,878.0
76338.0,28.0
76338.0,12.0
76338.0,14.0
76341.0,28.0
76341.0,12.0
76341.0,878.0
76341.0,53.0
13448.0,53.0
13448.0,9648.0
10195.0,12.0
10195.0,14.0
10195.0,28.0
13053.0,16.0
13053.0,10751.0
13053.0,12.0
13053.0,35.0
19585.0,14.0
19585.0,28.0
19585.0,12.0
19585.0,10751.0
19585.0,35.0
57165.0,12.0
62213.0,35.0
62213.0,14.0
177677.0,28.0
177677.0,12.0
177677.0,53.0
7978.0,18.0
7978.0,27.0
7978.0,53.0
5559.0,10751.0
5559.0,16.0
5559.0,12.0
5559.0,35.0
49444.0,16.0
49444.0,10751.0
10196.0,28.0
10196.0,12.0
10196.0,10751.0
10196.0,14.0
956.0,12.0
956.0,28.0
956.0,53.0
117251.0,28.0
117251.0,18.0
117251.0,53.0
50321.0,12.0
50321.0,16.0
50321.0,10751.0
11619.0,12.0
11619.0,16.0
11619.0,35.0
11619.0,10751.0
266647.0,12.0
266647.0,10751.0
266647.0,14.0
82703.0,16.0
82703.0,12.0
82703.0,10751.0
652.0,12.0
652.0,18.0
652.0,10752.0
80321.0,16.0
80321.0,10751.0
36669.0,12.0
36669.0,28.0
36669.0,53.0
43074.0,28.0
43074.0,14.0
43074.0,35.0
95.0,28.0
95.0,53.0
95.0,878.0
95.0,12.0
608.0,28.0
608.0,12.0
608.0,35.0
608.0,878.0
2310.0,12.0
2310.0,28.0
2310.0,16.0
140300.0,28.0
140300.0,12.0
140300.0,16.0
140300.0,35.0
140300.0,10751.0
56292.0,28.0
56292.0,53.0
56292.0,12.0
81188.0,14.0
81188.0,16.0
81188.0,10751.0
7552.0,35.0
616.0,18.0
616.0,28.0
616.0,10752.0
616.0,36.0
147441.0,12.0
147441.0,18.0
147441.0,28.0
13475.0,878.0
13475.0,28.0
13475.0,12.0
557.0,14.0
557.0,28.0
82702.0,14.0
82702.0,28.0
82702.0,12.0
82702.0,16.0
82702.0,35.0
82702.0,10751.0
205584.0,14.0
10048.0,28.0
13183.0,28.0
13183.0,9648.0
13183.0,878.0
944.0,28.0
944.0,12.0
944.0,35.0
944.0,80.0
944.0,53.0
1927.0,18.0
1927.0,28.0
1927.0,878.0
72559.0,12.0
72559.0,28.0
72559.0,878.0
72559.0,53.0
7364.0,28.0
7364.0,12.0
7364.0,35.0
7364.0,18.0
7364.0,9648.0
2114.0,12.0
2114.0,28.0
2114.0,16.0
2114.0,14.0
2114.0,878.0
2114.0,53.0
1771.0,28.0
1771.0,12.0
1771.0,878.0
36643.0,12.0
36643.0,28.0
36643.0,53.0
8619.0,12.0
50620.0,12.0
50620.0,14.0
50620.0,18.0
50620.0,10749.0
65759.0,16.0
65759.0,35.0
65759.0,10751.0
1724.0,878.0
1724.0,28.0
1724.0,12.0
267935.0,12.0
267935.0,10751.0
267935.0,14.0
281957.0,37.0
281957.0,18.0
281957.0,12.0
281957.0,53.0
77950.0,16.0
77950.0,10751.0
44896.0,16.0
44896.0,35.0
44896.0,10751.0
44896.0,37.0
44896.0,12.0
270946.0,10751.0
270946.0,16.0
270946.0,12.0
270946.0,35.0
2503.0,28.0
2503.0,18.0
2503.0,9648.0
2503.0,53.0
9502.0,12.0
9502.0,16.0
9502.0,10751.0
9502.0,35.0
102899.0,878.0
102899.0,28.0
102899.0,12.0
101299.0,12.0
101299.0,28.0
101299.0,878.0
228161.0,14.0
228161.0,35.0
228161.0,16.0
228161.0,878.0
228161.0,10751.0
74.0,12.0
74.0,53.0
74.0,878.0
8961.0,12.0
8961.0,28.0
8961.0,35.0
8961.0,53.0
8961.0,80.0
417859.0,28.0
417859.0,12.0
417859.0,16.0
417859.0,10751.0
417859.0,14.0
27576.0,28.0
27576.0,9648.0
27576.0,53.0
86834.0,18.0
86834.0,12.0
17578.0,12.0
17578.0,16.0
17578.0,9648.0
673.0,12.0
673.0,14.0
673.0,10751.0
6972.0,18.0
82700.0,878.0
82700.0,28.0
82700.0,12.0
10567.0,16.0
10567.0,10751.0
181533.0,12.0
181533.0,35.0
181533.0,14.0
181533.0,10751.0
38055.0,16.0
38055.0,28.0
38055.0,35.0
38055.0,10751.0
38055.0,878.0
671.0,12.0
671.0,14.0
671.0,10751.0
49524.0,14.0
49524.0,28.0
49524.0,35.0
49524.0,80.0
22.0,12.0
22.0,14.0
22.0,28.0
131631.0,878.0
131631.0,12.0
131631.0,53.0
591.0,53.0
591.0,9648.0
172385.0,16.0
172385.0,12.0
172385.0,35.0
172385.0,10751.0
36658.0,12.0
36658.0,28.0
36658.0,878.0
36658.0,53.0
51497.0,28.0
51497.0,53.0
51497.0,80.0
58574.0,12.0
58574.0,28.0
58574.0,80.0
58574.0,9648.0
18823.0,12.0
18823.0,14.0
18823.0,28.0
861.0,28.0
861.0,12.0
861.0,878.0
1911.0,12.0
1911.0,14.0
1911.0,28.0
49040.0,28.0
49040.0,53.0
415.0,28.0
415.0,80.0
415.0,14.0
8871.0,10751.0
8871.0,35.0
8871.0,14.0
435.0,28.0
435.0,12.0
435.0,878.0
435.0,53.0
955.0,12.0
955.0,28.0
955.0,53.0
2133.0,18.0
1979.0,12.0
1979.0,14.0
1979.0,28.0
1979.0,53.0
87827.0,12.0
87827.0,18.0
87827.0,28.0
1250.0,53.0
1250.0,28.0
1250.0,14.0
1250.0,27.0
324668.0,28.0
324668.0,53.0
9471.0,28.0
9471.0,12.0
9471.0,35.0
70981.0,878.0
70981.0,12.0
70981.0,9648.0
10996.0,10751.0
10996.0,12.0
10996.0,16.0
10996.0,35.0
68724.0,878.0
68724.0,28.0
68724.0,18.0
68724.0,53.0
2789.0,28.0
2789.0,878.0
97020.0,28.0
97020.0,878.0
7459.0,28.0
7459.0,10751.0
7459.0,878.0
42888.0,35.0
42888.0,18.0
42888.0,10749.0
37834.0,28.0
37834.0,35.0
75612.0,28.0
75612.0,878.0
75612.0,12.0
75612.0,9648.0
1895.0,878.0
1895.0,12.0
1895.0,28.0
1894.0,12.0
1894.0,28.0
1894.0,878.0
585.0,16.0
585.0,35.0
585.0,10751.0
76170.0,28.0
76170.0,878.0
76170.0,12.0
76170.0,14.0
1893.0,12.0
1893.0,28.0
1893.0,878.0
49519.0,12.0
49519.0,16.0
49519.0,35.0
49519.0,10751.0
49519.0,14.0
2395.0,14.0
2395.0,12.0
2395.0,35.0
2395.0,10751.0
12100.0,18.0
12100.0,28.0
12100.0,36.0
12100.0,10752.0
290595.0,28.0
290595.0,12.0
290595.0,18.0
98566.0,878.0
98566.0,28.0
98566.0,12.0
98566.0,14.0
98566.0,35.0
49047.0,878.0
49047.0,53.0
49047.0,18.0
9619.0,28.0
9619.0,12.0
9619.0,53.0
308531.0,14.0
308531.0,28.0
308531.0,12.0
308531.0,35.0
166424.0,28.0
166424.0,12.0
166424.0,878.0
1593.0,28.0
1593.0,12.0
1593.0,35.0
1593.0,10751.0
1593.0,14.0
254128.0,28.0
254128.0,18.0
254128.0,53.0
714.0,12.0
714.0,28.0
714.0,53.0
2024.0,18.0
2024.0,36.0
2024.0,10752.0
2024.0,28.0
163.0,53.0
163.0,80.0
787.0,28.0
787.0,35.0
787.0,18.0
787.0,53.0
262500.0,12.0
262500.0,878.0
262500.0,53.0
2567.0,18.0
38745.0,35.0
40805.0,28.0
40805.0,80.0
40805.0,35.0
53182.0,28.0
53182.0,10752.0
41513.0,16.0
41513.0,10751.0
41513.0,12.0
41513.0,35.0
41513.0,14.0
13700.0,16.0
13700.0,10751.0
262504.0,12.0
262504.0,878.0
39254.0,28.0
39254.0,878.0
39254.0,18.0
77931.0,14.0
77931.0,10751.0
77931.0,35.0
77931.0,16.0
1639.0,28.0
1639.0,12.0
1639.0,53.0
80274.0,878.0
80274.0,28.0
80274.0,12.0
1571.0,28.0
1571.0,53.0
120.0,12.0
120.0,14.0
120.0,28.0
10204.0,28.0
10204.0,12.0
10204.0,35.0
8489.0,18.0
10588.0,35.0
10588.0,14.0
10588.0,10751.0
2048.0,28.0
2048.0,878.0
1495.0,18.0
1495.0,28.0
1495.0,12.0
1495.0,36.0
1495.0,10752.0
10137.0,16.0
10137.0,14.0
10137.0,10751.0
10137.0,35.0
10198.0,10749.0
10198.0,10751.0
10198.0,16.0
10198.0,10402.0
286217.0,18.0
286217.0,12.0
286217.0,878.0
1635.0,28.0
1635.0,53.0
1635.0,878.0
1635.0,12.0
24113.0,35.0
24113.0,10749.0
9679.0,28.0
9679.0,80.0
9679.0,53.0
98.0,28.0
98.0,18.0
98.0,12.0
180.0,28.0
180.0,53.0
180.0,878.0
180.0,9648.0
672.0,12.0
672.0,14.0
672.0,10751.0
36557.0,12.0
36557.0,28.0
36557.0,53.0
869.0,53.0
869.0,878.0
869.0,28.0
869.0,12.0
280.0,28.0
280.0,53.0
280.0,878.0
11322.0,36.0
11322.0,80.0
11322.0,18.0
4982.0,18.0
4982.0,80.0
36955.0,28.0
36955.0,53.0
18487.0,53.0
18487.0,18.0
18487.0,80.0
39451.0,35.0
39451.0,10749.0
27581.0,28.0
27581.0,35.0
27581.0,80.0
9268.0,28.0
9268.0,18.0
9268.0,9648.0
9268.0,53.0
68718.0,18.0
68718.0,37.0
10545.0,18.0
10545.0,16.0
10545.0,10751.0
11688.0,12.0
11688.0,16.0
11688.0,35.0
11688.0,10751.0
11688.0,14.0
76163.0,28.0
76163.0,12.0
76163.0,53.0
2059.0,12.0
2059.0,28.0
2059.0,53.0
2059.0,9648.0
2486.0,14.0
2486.0,28.0
2486.0,12.0
2486.0,10751.0
16523.0,10751.0
16523.0,14.0
116711.0,16.0
116711.0,12.0
116711.0,10751.0
116711.0,14.0
37710.0,28.0
37710.0,53.0
37710.0,10749.0
9946.0,28.0
9946.0,14.0
9946.0,27.0
9946.0,9648.0
1372.0,18.0
1372.0,53.0
1372.0,28.0
106646.0,80.0
106646.0,18.0
106646.0,35.0
414.0,28.0
414.0,80.0
414.0,14.0
563.0,12.0
563.0,28.0
563.0,53.0
563.0,878.0
83542.0,18.0
83542.0,878.0
41216.0,16.0
41216.0,12.0
41216.0,10751.0
41216.0,14.0
314.0,28.0
314.0,80.0
184315.0,28.0
184315.0,12.0
9016.0,12.0
9016.0,16.0
9016.0,10751.0
9016.0,14.0
9016.0,878.0
18162.0,12.0
18162.0,35.0
18162.0,878.0
138103.0,28.0
138103.0,12.0
138103.0,53.0
257088.0,28.0
257088.0,80.0
257088.0,53.0
10214.0,14.0
10214.0,35.0
10214.0,10751.0
10214.0,12.0
205775.0,53.0
205775.0,18.0
205775.0,12.0
205775.0,28.0
205775.0,36.0
11692.0,28.0
11692.0,35.0
11692.0,878.0
22972.0,10752.0
22972.0,28.0
22972.0,12.0
22972.0,18.0
22972.0,53.0
227973.0,16.0
29193.0,80.0
29193.0,18.0
29193.0,9648.0
29193.0,53.0
1734.0,12.0
1734.0,28.0
1734.0,14.0
3131.0,18.0
3131.0,36.0
3131.0,80.0
76758.0,18.0
76758.0,36.0
76758.0,10752.0
9408.0,16.0
9408.0,35.0
9408.0,10751.0
9890.0,28.0
9890.0,35.0
9890.0,878.0
855.0,28.0
855.0,36.0
855.0,10752.0
77953.0,35.0
18.0,12.0
18.0,14.0
18.0,28.0
18.0,53.0
18.0,878.0
37786.0,35.0
37786.0,18.0
37786.0,10749.0
10501.0,12.0
10501.0,16.0
10501.0,35.0
10501.0,10751.0
57800.0,16.0
57800.0,35.0
57800.0,12.0
57800.0,10751.0
150689.0,10749.0
150689.0,14.0
150689.0,10751.0
150689.0,18.0
7980.0,14.0
7980.0,18.0
12.0,16.0
12.0,10751.0
122.0,12.0
122.0,14.0
122.0,28.0
121.0,12.0
121.0,14.0
121.0,28.0
68737.0,12.0
68737.0,14.0
1995.0,12.0
1995.0,14.0
1995.0,28.0
1995.0,53.0
157353.0,53.0
157353.0,878.0
157353.0,18.0
157353.0,9648.0
331.0,12.0
331.0,28.0
331.0,53.0
331.0,878.0
61791.0,53.0
61791.0,28.0
61791.0,18.0
61791.0,878.0
8204.0,12.0
8204.0,10751.0
8204.0,14.0
47964.0,28.0
47964.0,53.0
10733.0,37.0
10733.0,36.0
10733.0,10752.0
9806.0,28.0
9806.0,12.0
9806.0,16.0
9806.0,10751.0
1408.0,28.0
1408.0,12.0
32657.0,12.0
32657.0,14.0
32657.0,10751.0
607.0,28.0
607.0,12.0
607.0,35.0
607.0,878.0
863.0,16.0
863.0,35.0
863.0,10751.0
44048.0,28.0
44048.0,53.0
5175.0,28.0
5175.0,35.0
5175.0,80.0
5175.0,53.0
2655.0,18.0
2655.0,27.0
2655.0,9648.0
2655.0,53.0
22794.0,16.0
22794.0,35.0
22794.0,10751.0
8355.0,16.0
8355.0,35.0
8355.0,10751.0
8355.0,12.0
116745.0,12.0
116745.0,35.0
116745.0,18.0
116745.0,14.0
4327.0,28.0
4327.0,12.0
4327.0,35.0
4327.0,80.0
4327.0,53.0
1422.0,18.0
1422.0,53.0
1422.0,80.0
10674.0,16.0
10674.0,10751.0
10674.0,12.0
7446.0,28.0
7446.0,35.0
65754.0,53.0
65754.0,80.0
65754.0,9648.0
65754.0,18.0
1572.0,28.0
1572.0,53.0
10528.0,28.0
10528.0,12.0
10528.0,80.0
10528.0,9648.0
271969.0,18.0
10865.0,16.0
10865.0,10751.0
10865.0,12.0
10865.0,878.0
258509.0,12.0
258509.0,16.0
258509.0,35.0
258509.0,10751.0
2253.0,18.0
2253.0,53.0
2253.0,36.0
2253.0,10752.0
10661.0,35.0
10661.0,28.0
257344.0,28.0
257344.0,35.0
257344.0,878.0
644.0,18.0
644.0,878.0
644.0,12.0
10756.0,53.0
10756.0,14.0
10756.0,35.0
10756.0,10751.0
10756.0,9648.0
686.0,18.0
686.0,878.0
686.0,9648.0
9383.0,28.0
9383.0,878.0
9383.0,53.0
179.0,80.0
179.0,53.0
76285.0,12.0
76285.0,10751.0
76285.0,14.0
1996.0,28.0
1996.0,12.0
1996.0,14.0
1996.0,53.0
291805.0,28.0
291805.0,12.0
291805.0,35.0
291805.0,80.0
291805.0,9648.0
291805.0,53.0
10003.0,53.0
10003.0,28.0
10003.0,10749.0
10003.0,878.0
10003.0,12.0
1535.0,28.0
1535.0,80.0
1535.0,53.0
2067.0,878.0
46195.0,16.0
46195.0,12.0
46195.0,35.0
46195.0,10751.0
2277.0,35.0
2277.0,878.0
10357.0,878.0
10357.0,28.0
10357.0,18.0
10357.0,53.0
4477.0,80.0
4477.0,53.0
4477.0,18.0
8665.0,18.0
8665.0,36.0
8665.0,53.0
9387.0,12.0
9387.0,14.0
9387.0,28.0
921.0,10749.0
921.0,18.0
921.0,36.0
49852.0,14.0
49852.0,28.0
49852.0,10751.0
4464.0,18.0
4464.0,36.0
664.0,28.0
664.0,12.0
664.0,18.0
8358.0,12.0
8358.0,18.0
9836.0,16.0
9836.0,35.0
2502.0,28.0
2502.0,18.0
2502.0,53.0
9772.0,28.0
9772.0,53.0
161.0,53.0
161.0,80.0
52451.0,12.0
52451.0,28.0
52451.0,53.0
76492.0,16.0
76492.0,35.0
76492.0,10751.0
76492.0,14.0
4523.0,35.0
4523.0,10751.0
4523.0,14.0
4523.0,10749.0
59961.0,28.0
59961.0,53.0
10481.0,35.0
10481.0,10751.0
59108.0,28.0
59108.0,35.0
1581.0,35.0
1581.0,10749.0
9798.0,28.0
9798.0,18.0
9798.0,53.0
22897.0,35.0
22897.0,10749.0
298.0,80.0
298.0,53.0
7484.0,12.0
7484.0,16.0
7484.0,10751.0
157350.0,12.0
157350.0,28.0
157350.0,878.0
853.0,10752.0
10159.0,12.0
10159.0,28.0
10159.0,35.0
10159.0,53.0
9593.0,12.0
9593.0,14.0
9593.0,28.0
9593.0,35.0
9593.0,10751.0
1904.0,18.0
1904.0,36.0
1904.0,10749.0
9615.0,28.0
9615.0,80.0
9615.0,18.0
9615.0,53.0
51052.0,18.0
51052.0,16.0
51052.0,10751.0
51052.0,35.0
297.0,14.0
297.0,18.0
297.0,9648.0
9884.0,28.0
9884.0,53.0
9884.0,18.0
16858.0,18.0
16858.0,10402.0
62764.0,12.0
62764.0,14.0
62764.0,18.0
62764.0,35.0
62764.0,878.0
62764.0,10751.0
22538.0,28.0
22538.0,12.0
22538.0,35.0
9341.0,28.0
9341.0,53.0
9341.0,12.0
9341.0,878.0
12107.0,14.0
12107.0,35.0
12107.0,10749.0
12107.0,878.0
9637.0,9648.0
9637.0,12.0
9637.0,35.0
49049.0,28.0
49049.0,878.0
9339.0,35.0
9339.0,18.0
9339.0,14.0
9339.0,10749.0
16281.0,27.0
16281.0,35.0
16281.0,14.0
39691.0,35.0
39691.0,10751.0
8247.0,12.0
8247.0,14.0
8247.0,878.0
11253.0,12.0
11253.0,14.0
11253.0,878.0
1949.0,80.0
1949.0,18.0
1949.0,9648.0
1949.0,53.0
8452.0,878.0
310.0,14.0
310.0,35.0
27578.0,53.0
27578.0,12.0
27578.0,28.0
954.0,12.0
954.0,28.0
954.0,53.0
70160.0,878.0
70160.0,12.0
70160.0,14.0
45243.0,35.0
364.0,28.0
364.0,14.0
7518.0,35.0
7518.0,16.0
7518.0,10751.0
11544.0,16.0
11544.0,10751.0
9986.0,35.0
9986.0,10751.0
9986.0,14.0
8656.0,28.0
8656.0,18.0
8656.0,10749.0
146216.0,28.0
146216.0,35.0
146216.0,80.0
146216.0,53.0
9291.0,35.0
9291.0,18.0
55301.0,35.0
55301.0,14.0
55301.0,10751.0
55301.0,10402.0
55301.0,16.0
109418.0,35.0
11665.0,28.0
11665.0,35.0
11665.0,53.0
6964.0,18.0
6964.0,35.0
6964.0,10749.0
11324.0,18.0
11324.0,53.0
11324.0,9648.0
12193.0,35.0
12193.0,10749.0
12193.0,18.0
9928.0,16.0
9928.0,35.0
9928.0,10751.0
9928.0,878.0
754.0,28.0
754.0,80.0
754.0,878.0
754.0,53.0
10202.0,14.0
10202.0,35.0
10202.0,10751.0
10202.0,10749.0
4147.0,53.0
4147.0,80.0
4147.0,18.0
50546.0,10749.0
50546.0,35.0
1701.0,28.0
1701.0,53.0
1701.0,80.0
13027.0,9648.0
13027.0,53.0
13027.0,28.0
2289.0,18.0
20504.0,28.0
20504.0,53.0
20504.0,878.0
9574.0,35.0
9574.0,10751.0
9574.0,878.0
11618.0,27.0
11618.0,53.0
11618.0,14.0
11618.0,9648.0
2300.0,16.0
2300.0,35.0
2300.0,18.0
2300.0,10751.0
2300.0,14.0
12096.0,28.0
12096.0,35.0
12096.0,80.0
12096.0,9648.0
12096.0,10751.0
10200.0,18.0
10200.0,878.0
10200.0,53.0
8834.0,28.0
8834.0,18.0
8834.0,9648.0
8834.0,53.0
228150.0,10752.0
228150.0,18.0
228150.0,28.0
6068.0,28.0
6068.0,12.0
6068.0,35.0
6068.0,10749.0
41515.0,35.0
41515.0,10751.0
41515.0,16.0
41515.0,12.0
9023.0,37.0
9023.0,16.0
9023.0,12.0
9023.0,35.0
9023.0,10751.0
38317.0,35.0
38317.0,10749.0
38317.0,10751.0
2157.0,12.0
2157.0,10751.0
2157.0,878.0
14462.0,18.0
14462.0,53.0
14462.0,9648.0
161795.0,10749.0
161795.0,18.0
159824.0,16.0
159824.0,35.0
159824.0,10751.0
49948.0,16.0
49948.0,10751.0
49948.0,10402.0
2135.0,878.0
2135.0,12.0
2135.0,28.0
9822.0,28.0
9822.0,12.0
9822.0,10751.0
9822.0,14.0
9705.0,28.0
9705.0,80.0
9705.0,53.0
1656.0,28.0
1656.0,12.0
12159.0,18.0
12159.0,14.0
12159.0,10749.0
9678.0,35.0
9678.0,14.0
9678.0,10749.0
4442.0,12.0
4442.0,14.0
4442.0,28.0
4442.0,35.0
4442.0,53.0
75.0,35.0
75.0,14.0
75.0,878.0
330770.0,9648.0
330770.0,18.0
330770.0,27.0
9433.0,28.0
9433.0,12.0
9433.0,18.0
19959.0,28.0
19959.0,878.0
19959.0,53.0
11973.0,18.0
11973.0,53.0
11228.0,28.0
11228.0,12.0
11228.0,53.0
77951.0,16.0
77951.0,10751.0
77951.0,12.0
5491.0,28.0
5491.0,878.0
5491.0,10752.0
10715.0,16.0
10715.0,35.0
10715.0,10751.0
10197.0,18.0
10197.0,10402.0
10197.0,10749.0
9562.0,28.0
9562.0,12.0
9562.0,878.0
9922.0,18.0
9922.0,12.0
