production_company_id,movie_id
49478,11866
54004,11866
3683,9741
9195,9741
12236,9741
17032,9741
33,211672
6704,211672
923,23629
6194,23629
22119,23629
78685,23629
4,8688
2519,8688
9195,8688
54502,8688
2154,10153
6194,10153
11407,10153
23370,10153
5,153518
18642,153518
30692,153518
50848,153518
91920,153518
2609,8676
6194,8676
5,20829
33,20829
2608,20829
7295,20829
10105,20829
11708,20829
33,4349
675,4349
7295,4349
7786,4349
12246,4349
5,9718
10105,9718
306,10808
1301,10808
1302,10808
4564,197
7965,197
11353,197
33,25
1522,25
14440,25
19934,25
18,35
306,35
79,11086
97,11086
172,11086
3982,11086
1171,10477
1403,10477
10107,10477
54502,10477
866,1997
3823,1997
5358,1997
7396,1997
19238,1997
258,6947
9195,6947
12236,6947
306,3050
1301,3050
1302,3050
7383,2675
9195,2675
12236,2675
27,809
520,809
521,809
2,920
3,920
4,4806
126,4806
9195,4806
10201,4806
5,7451
333,7451
497,7451
4,228165
2348,228165
4859,228165
8921,228165
10256,228165
24955,228165
9195,3595
90663,3595
33,16869
59,16869
308,16869
6817,16869
6818,16869
56,879
559,879
306,1573
1073,1573
1885,1573
333,9257
441,9257
11728,9257
20033,9257
20034,9257
4,1903
349,1903
485,1903
923,9697
6194,9697
12236,9697
248,395
264,395
306,395
1302,395
11345,395
19747,395
19828,395
19829,395
19834,395
19835,395
76043,395
508,23398
711,23398
10930,23398
4564,10590
53005,10590
53006,10590
925,117263
10254,117263
4,200
5,44943
333,44943
7295,44943
5,587
80,587
2721,587
8601,587
5,10395
27,57212
56,57212
7294,57212
7383,57212
5,152760
264,152760
711,152760
22695,152760
24970,152760
306,2756
574,2756
1280,2756
306,33909
444,33909
6332,33909
6455,33909
33,49017
923,49017
3341,49017
6452,49017
27551,49017
306,9882
13769,9882
20634,9882
4,2270
289,2270
435,2270
5374,2270
23420,2270
559,978
1236,978
57435,978
57436,978
23,44564
33,44564
158,44564
2796,44564
130,3132
9195,3132
11345,3132
435,8814
1512,8814
2539,8814
11345,8814
19481,8814
19922,8814
19923,8814
441,8427
126,52520
831,52520
3287,52520
7738,52520
7740,52520
12,80585
2378,80585
8871,80585
12139,80585
496,10592
890,10592
8411,10592
21447,10592
972,49021
2729,49021
3427,49021
6408,49021
10427,49021
11369,49021
11371,49021
11840,49021
11841,49021
507,11535
657,11535
748,11535
1484,11535
2216,11535
8411,11535
1171,10550
1403,10550
2755,10550
20033,10550
76491,10550
76492,10550
4,11258
657,11258
762,11258
1382,11258
4650,11258
7237,11258
23932,11258
48136,11258
55474,11258
1156,12610
2785,12610
6194,12610
22135,59981
48471,59981
33,201088
675,201088
923,201088
4,5137
804,5137
1668,5137
4753,5137
10671,5137
10672,5137
763,3093
4169,3093
7340,3093
19116,3093
491,107846
2995,107846
10405,107846
11761,107846
31832,107846
36212,107846
46961,107846
10254,188207
4,4614
2767,4614
21409,4614
21410,4614
54502,4614
491,24021
4000,24021
5218,24021
5219,24021
12292,24021
4,11371
551,11371
19552,11371
33,20352
6704,20352
5,11517
33,214756
8789,214756
13778,214756
44783,214756
86655,214756
784,26428
2674,26428
5444,26428
7636,26428
9335,26428
9974,26428
19927,26428
33,9824
552,9824
2484,9824
12,48988
1156,48988
158,9008
675,9008
8758,9008
8759,9008
9195,9008
2,300673
51164,300673
77739,300673
78217,300673
1645,12113
2609,12113
6194,12113
4,38778
27,38778
158,38778
2242,38778
6733,38778
11084,38778
306,72331
1038,72331
8601,72331
36430,72331
36431,72331
414,1844
508,1844
306,846
545,846
289,9703
6370,9703
10308,9703
16923,9703
4,857
27,857
56,857
762,857
11362,857
27,136797
7294,136797
8403,136797
9195,136797
34890,136797
76043,136797
4,3981
347,3981
4564,3981
8116,3981
306,425
9383,425
11749,425
79,6171
97,6171
172,6171
13040,6171
24939,6171
7,72976
56,72976
306,72976
444,72976
862,72976
6735,72976
7294,72976
79,603
372,603
1885,603
6194,603
23,568
33,568
2,9021
889,9021
12626,9021
33,82695
7295,82695
7923,82695
10163,82695
6194,9489
5,12133
748,12133
4740,12133
7295,12133
10105,12133
56,9342
559,9342
923,41733
3527,41733
6194,41733
923,227306
36390,227306
39443,227306
79,5551
171,5551
1757,5551
6194,5551
10566,5551
76068,5551
559,9350
5358,9350
14723,9350
23246,9350
45728,9350
45729,9350
306,9208
456,9208
11362,9208
2,4244
4,1852
215,1852
763,1852
20396,1852
5,11820
497,11820
4,76493
194,345
195,345
385,345
6194,345
5,196867
7291,196867
7431,196867
12485,196867
95063,196867
21914,256591
41624,256591
47586,256591
444,59962
907,59962
3929,59962
12,36648
421,36648
8851,36648
11321,36648
19551,36648
42209,36648
60,1880
774,1880
33,9440
762,9440
342,71679
33,10483
44,10483
248,10483
7295,10483
7419,10483
28121,10483
12,11412
2980,11412
21920,11412
97,11983
6194,11983
441,6795
2550,6795
11370,6795
14718,6795
508,550
711,550
20555,550
54050,550
54051,550
54052,550
923,11170
3528,11170
4022,11170
6194,11170
559,9292
1885,9292
4,10783
694,10783
126,100241
737,100241
1632,100241
13788,100241
355,257
2979,257
6732,257
306,9947
508,9947
1171,9947
10104,9947
19551,9947
19552,9947
19553,9947
19554,9947
14,189
10807,189
11005,189
11006,189
13241,189
29076,189
41658,189
5,12618
